jumlah data ,BubbleSort, InsertionSort, SelectionSort, MergeSort, QuickSort
10,2.485000,2.845000,2.587500,4.992500,17.905000
100,58.267500,22.862500,57.215000,52.360000,173.245000
500,1467.122500,494.697500,1413.295000,265.250000,1008.522500
1000,5714.632500,1763.707500,5688.972500,556.627500,2157.847500
10000,652972.947500,185696.177500,622710.557500,6387.582500,22447.995000
